id,user_name,leaning
134902940.0,cwillardsmoot,DEMOCRAT
1400837041.0,crobinson8279,DEMOCRAT
425418920.0,Bagatino,REPUBLICAN
516005848.0,Donald_Wagner,REPUBLICAN
20198802.0,Bellanieve,REPUBLICAN
424231697.0,SenSabatina,DEMOCRAT
46009249.0,SUGARTHEGIRL,REPUBLICAN
17422976.0,Pedlar7,REPUBLICAN
2502329424.0,_sirtainly,DEMOCRAT
15186308.0,AlexaShrugged,REPUBLICAN
951915308.0,SchreckReports,DEMOCRAT
127899595.0,beat_the_press,DEMOCRAT
16007872.0,cmdorsey,REPUBLICAN
202434686.0,DaveLuketic,REPUBLICAN
16814879.0,UtahGuru,REPUBLICAN
930566035.0,sarobards,DEMOCRAT
155447073.0,kerbo85,REPUBLICAN
3092851802.0,firearmsgear,REPUBLICAN
17171293.0,J_T_Ray,REPUBLICAN
885733974.0,Stonewall_77,REPUBLICAN
24743356.0,ptco911,REPUBLICAN
21542704.0,Southrngirl77,REPUBLICAN
26034637.0,Richard_Dougles,REPUBLICAN
134317264.0,a5carter,DEMOCRAT
24101774.0,SethP23,DEMOCRAT
11246242.0,seanhackbarth,REPUBLICAN
16906141.0,surveyusa,DEMOCRAT
40061626.0,owenwardsr,REPUBLICAN
28901450.0,NewellNYC,DEMOCRAT
373033271.0,Wil_Johnson1,REPUBLICAN
43473209.0,JayRiestenberg,DEMOCRAT
87165980.0,BillNeelyNBC,DEMOCRAT
58883032.0,AyotteNH,REPUBLICAN
916935650.0,NJSenatePres,DEMOCRAT
125806932.0,RaulTorresGOP,REPUBLICAN
618541222.0,dave_mears,REPUBLICAN
106904370.0,AlbaRoversi,DEMOCRAT
106609417.0,jcmccaffrey,REPUBLICAN
44235851.0,Obamasbaddream,REPUBLICAN
63225109.0,AdversAerialOne,REPUBLICAN
2407671002.0,adams4SC5,DEMOCRAT
19513802.0,freespirit22,REPUBLICAN
32317533.0,IshEstradaCNN,DEMOCRAT
27617036.0,smibob,REPUBLICAN
49725600.0,BardOfEarth,REPUBLICAN
272080869.0,christopherpsf2,REPUBLICAN
132171327.0,peggylehner,REPUBLICAN
211785295.0,KailiJoy,DEMOCRAT
97053321.0,DrSLGoldstein,DEMOCRAT
95602952.0,1morevet,DEMOCRAT
177798880.0,BritneyinBham,DEMOCRAT
240732156.0,dailymumble,DEMOCRAT
49441808.0,acompton44,DEMOCRAT
2239790779.0,Latinofuturo,DEMOCRAT
244287452.0,brittlesser,REPUBLICAN
389624149.0,jsager99,DEMOCRAT
33248874.0,Kokaneofficial,DEMOCRAT
94492750.0,jbspharmd,DEMOCRAT
123881251.0,AbouttBatman,REPUBLICAN
327577091.0,JustinWolfers,DEMOCRAT
28049266.0,ajjaffe,DEMOCRAT
15664289.0,TomBeaumont,DEMOCRAT
14547462.0,boopumpkins,DEMOCRAT
40473687.0,XSGalicia,DEMOCRAT
2695810070.0,RotNScoundrel,REPUBLICAN
3340321001.0,brickenback,REPUBLICAN
26111686.0,JoeMGoldner,REPUBLICAN
21166061.0,GetGabi,REPUBLICAN
59824526.0,JessLappin,DEMOCRAT
105406390.0,dominicnanni,DEMOCRAT
3318375518.0,MemeMurderer,REPUBLICAN
81387499.0,Changeagent26,REPUBLICAN
236951091.0,woodlandnews,DEMOCRAT
464308569.0,iloanya1,DEMOCRAT
719759189.0,hiphopstaterep,DEMOCRAT
95526831.0,LiberalismKills,REPUBLICAN
327400529.0,busternjax,REPUBLICAN
2392475733.0,IbackBrannon,REPUBLICAN
565873727.0,ScottSaxman1,REPUBLICAN
702291044.0,pigiron55,REPUBLICAN
732025080.0,Luminate_Design,DEMOCRAT
66195530.0,joey_pett,REPUBLICAN
68543202.0,jane747,REPUBLICAN
1436017729.0,flyboy_1776,REPUBLICAN
225707949.0,outvex,REPUBLICAN
141104778.0,AnnaBavido,REPUBLICAN
275837260.0,crlbe,DEMOCRAT
78671241.0,JonMCostello,REPUBLICAN
45574217.0,winstonsmith_1,REPUBLICAN
79725786.0,JessAladdin,DEMOCRAT
287413569.0,RonPaul,REPUBLICAN
949934436.0,TomSteyer,DEMOCRAT
7868832.0,fshakir,DEMOCRAT
344052892.0,Mari_Matsuo,REPUBLICAN
48987712.0,Linda_Underwood,DEMOCRAT
2862577383.0,RepKenBuck,REPUBLICAN
278559967.0,Sheehanstoons,DEMOCRAT
116616867.0,StevenPalazzo,REPUBLICAN
538185166.0,SaxbyChambliss,REPUBLICAN
100346733.0,960ThePatriot,REPUBLICAN
29471556.0,DanMalloyCT,DEMOCRAT
4264291.0,timcorrimal,DEMOCRAT
467270959.0,antwnzrr,DEMOCRAT
334824599.0,TeaPartyCaucus,DEMOCRAT
169177793.0,StopFOX,REPUBLICAN
89517777.0,kenyanmcduffie,DEMOCRAT
132397909.0,free_speech_20,REPUBLICAN
362875051.0,blazed2blaze,REPUBLICAN
159547694.0,CathyTalk,REPUBLICAN
240531800.0,VoluntaryMitch,REPUBLICAN
78527996.0,dncfail,REPUBLICAN
175079011.0,LisaVBr,DEMOCRAT
289580400.0,Thenextloislane,DEMOCRAT
148923418.0,MartinLRitter,DEMOCRAT
36988190.0,rkirchmeyer,REPUBLICAN
197018623.0,Ssragona,DEMOCRAT
8.298591945977569e+17,rightwinglatina,REPUBLICAN
430432989.0,kayleneannawyn,DEMOCRAT
336126094.0,LoriCompas,DEMOCRAT
2776729274.0,defunddemmedia,REPUBLICAN
1493930180.0,JohnRCoby,DEMOCRAT
416901722.0,calvinbaman,DEMOCRAT
2252839610.0,StrengthenTheUS,REPUBLICAN
158470209.0,MurrayCampaign,DEMOCRAT
49152138.0,Jenevalynne,REPUBLICAN
1688748530.0,kathyzyskowski,DEMOCRAT
21927949.0,hkeybsg,DEMOCRAT
110162490.0,kinsman59,DEMOCRAT
61921063.0,hippadrone,REPUBLICAN
45653696.0,WardBaker,REPUBLICAN
519739383.0,TheTopCynic,REPUBLICAN
242426145.0,RepMcGovern,DEMOCRAT
2482022082.0,USRepDavidJolly,REPUBLICAN
528058324.0,libertytombob,REPUBLICAN
502092445.0,ConservIntel,REPUBLICAN
444283883.0,wildwestleft,DEMOCRAT
473513339.0,RLEspinal,DEMOCRAT
335325479.0,GirlGround,REPUBLICAN
198758344.0,GSU_CRs,REPUBLICAN
242772524.0,RepFrankLucas,REPUBLICAN
2811995960.0,MissLibertyRR,DEMOCRAT
355630581.0,POTUS7,REPUBLICAN
452799163.0,KiaRichards_,REPUBLICAN
1060492003.0,GingerGirl59,REPUBLICAN
38882646.0,lizreads,REPUBLICAN
21669021.0,janelleNBC,DEMOCRAT
160358278.0,I_Hate_Hippies,REPUBLICAN
48038030.0,ElMonte08,DEMOCRAT
15662389.0,SaraRC1,DEMOCRAT
27533455.0,Riginal_Zin,DEMOCRAT
383978282.0,KUYoungDems,DEMOCRAT
29133549.0,iliacalderon,DEMOCRAT
46695032.0,SenatorRonGould,REPUBLICAN
340144317.0,LizMathis1,DEMOCRAT
1947993600.0,wslongauthor,DEMOCRAT
14534866.0,fletchshaw,DEMOCRAT
48460200.0,LABInieland,REPUBLICAN
16505174.0,pattidan,DEMOCRAT
517946537.0,DianaCialino,DEMOCRAT
39773215.0,JasonCZacher,REPUBLICAN
225436777.0,debrahilstrom,DEMOCRAT
2767689713.0,BubbaClemson,REPUBLICAN
745670846.0,thisisnotfrank,REPUBLICAN
250922773.0,JMontanaPOTL,REPUBLICAN
2416678106.0,thenatealdridge,DEMOCRAT
14841069.0,EHayen,REPUBLICAN
72783848.0,JudithVasquez,DEMOCRAT
337871581.0,SenatorDinniman,DEMOCRAT
19379989.0,ksalerno,REPUBLICAN
834394100.0,janet_sistare,REPUBLICAN
2742230056.0,1SemperFi_Girl,DEMOCRAT
104410500.0,Claire_FOX5,DEMOCRAT
47555752.0,robyroad,REPUBLICAN
17552501.0,HouseRepublican,REPUBLICAN
297447292.0,CarriWeatherwax,DEMOCRAT
14828635.0,AxXiom,REPUBLICAN
37506911.0,oregoncatalyst,REPUBLICAN
56390535.0,superguts,REPUBLICAN
17213521.0,cstineman,REPUBLICAN
205425209.0,JumpVote,REPUBLICAN
261330050.0,rickwtyler,REPUBLICAN
133456403.0,Bush41Library,REPUBLICAN
29709188.0,FreetheRepublic,REPUBLICAN
19003863.0,kusior,REPUBLICAN
15426911.0,JoeSudbay,DEMOCRAT
729052446.0,StirpeAl,DEMOCRAT
425232693.0,KeithIngramAR,DEMOCRAT
1327424340.0,noneofyours99,DEMOCRAT
18147014.0,johnbrummett,DEMOCRAT
407340813.0,alfry207,REPUBLICAN
55265810.0,jcoopernyc,DEMOCRAT
17817700.0,aschroadter,REPUBLICAN
474273010.0,BrendanKelleyOH,DEMOCRAT
242130387.0,bamaral44,DEMOCRAT
25997640.0,jsringo,REPUBLICAN
552498791.0,EMLibDems,DEMOCRAT
33438221.0,PeterSomerville,DEMOCRAT
18805303.0,JeffFortenberry,REPUBLICAN
16562019.0,karibowieHertel,REPUBLICAN
184626889.0,tszold,REPUBLICAN
21167235.0,PamelaGorman,REPUBLICAN
24509586.0,IsaacMisiuk,REPUBLICAN
49247581.0,BlueMoon7777,REPUBLICAN
38682551.0,brokencup,DEMOCRAT
32991125.0,Americanwoman00,REPUBLICAN
53484257.0,KarimCamara,DEMOCRAT
22548166.0,JMcCaherty,REPUBLICAN
74496154.0,hora_del_cafe,DEMOCRAT
521704539.0,ellendale82,DEMOCRAT
80192916.0,amandaep916,DEMOCRAT
40692887.0,iDefendFreedom,REPUBLICAN
1335517206.0,allysonschwartz,DEMOCRAT
48124614.0,reaway66,DEMOCRAT
14282169.0,BillyHallowell,REPUBLICAN
28832303.0,NateGundy,REPUBLICAN
2250592015.0,USCubaNow,DEMOCRAT
7.533048579608658e+17,DylanTheMan37,REPUBLICAN
23777346.0,brianjburgess,REPUBLICAN
596669726.0,LiberalCowards,REPUBLICAN
8.981544612349583e+17,votebrannigan,REPUBLICAN
249889994.0,Atomikrabbit,REPUBLICAN
17953538.0,p_baskerville,REPUBLICAN
16632315.0,LittleToTheLeft,DEMOCRAT
46303458.0,paulbenedict7,REPUBLICAN
147318858.0,scott_laster,REPUBLICAN
22790919.0,Nuni103,DEMOCRAT
68548942.0,leftnotright,DEMOCRAT
21597300.0,PaulaInTulsaOK,DEMOCRAT
96886774.0,OFA_ME,DEMOCRAT
38185933.0,DavidHowardCLT,DEMOCRAT
108687143.0,DavidSwenton,DEMOCRAT
523439793.0,EndHateRadio,REPUBLICAN
184627801.0,EstablishmentDC,REPUBLICAN
338661490.0,XGirlNYC,DEMOCRAT
1171213596.0,patlks5757,DEMOCRAT
16019108.0,rinkuwrites,DEMOCRAT
563301375.0,FelineBengal,DEMOCRAT
3417717759.0,RepDonnaBullock,DEMOCRAT
81190292.0,SBG827,REPUBLICAN
2197108820.0,kathleen2u2,REPUBLICAN
2835754637.0,AtlasNews7,REPUBLICAN
366078108.0,PaulDavisKS,DEMOCRAT
2541302462.0,Curious87114,REPUBLICAN
258014885.0,jgilbert44,DEMOCRAT
481681469.0,ScottSha4,REPUBLICAN
16407063.0,gaunfiltered,DEMOCRAT
38886883.0,MarkHunter,DEMOCRAT
82857138.0,JenSaundersFans,REPUBLICAN
213299093.0,Gibelgob,REPUBLICAN
47324571.0,theguitarbeast,REPUBLICAN
294434398.0,skotieup,DEMOCRAT
270622340.0,Hawketzel,REPUBLICAN
28573394.0,jsnsimmons,REPUBLICAN
2915757084.0,CBakerAD16,REPUBLICAN
10388522.0,Lagwolf,REPUBLICAN
1447213111.0,dan65630969,REPUBLICAN
101918522.0,tomforese,REPUBLICAN
526967433.0,loman920,REPUBLICAN
54034655.0,TexansForDan,REPUBLICAN
31429311.0,Axollot,REPUBLICAN
15279429.0,VanityFair,DEMOCRAT
26666879.0,RogerHickey,DEMOCRAT
929721871.0,DuncanIrish,REPUBLICAN
950951923.0,SenSessions3rd,REPUBLICAN
579176805.0,nickpascucci1,DEMOCRAT
22163340.0,davemontoya,DEMOCRAT
36632865.0,LoranneAusley,DEMOCRAT
253007592.0,TeenNotez,REPUBLICAN
69309895.0,DelOBannon,REPUBLICAN
8215672.0,HumanityCritic,DEMOCRAT
128922607.0,douglasrivlin,DEMOCRAT
22503224.0,capitolkiesel,DEMOCRAT
65536177.0,AKittleman,REPUBLICAN
365530059.0,Team_Mitch,REPUBLICAN
2572112909.0,markfromalbany,REPUBLICAN
57428429.0,biggovt,REPUBLICAN
21088550.0,dandennis,REPUBLICAN
11093102.0,jrandall,REPUBLICAN
282308674.0,believer120,REPUBLICAN
1575138829.0,RobProvince,REPUBLICAN
86803454.0,ValerieSMartin,REPUBLICAN
23920295.0,asnowrose,REPUBLICAN
15707714.0,ianessling,REPUBLICAN
247334603.0,SenatorDurbin,DEMOCRAT
18604075.0,eatgoodbread,REPUBLICAN
176301851.0,ConserviNick,REPUBLICAN
16163639.0,NolteNC,DEMOCRAT
238212668.0,lgbtARABS,REPUBLICAN
327715590.0,zypldot,REPUBLICAN
1513725236.0,CainforCongress,DEMOCRAT
79174205.0,diannrr,REPUBLICAN
2828793256.0,SonsofLib3rty,DEMOCRAT
18497595.0,RPRC,REPUBLICAN
58915476.0,ninamills,DEMOCRAT
14120306.0,coloradically,DEMOCRAT
26219530.0,PeteWadeinIndy,REPUBLICAN
1285001.0,mschenk,REPUBLICAN
949745659.0,LibtardSmacker,REPUBLICAN
80890505.0,dianesavino,DEMOCRAT
50251957.0,Kuku_Sabzi,DEMOCRAT
26165922.0,imillhiser,DEMOCRAT
147425890.0,ant8117,DEMOCRAT
61512452.0,michaeljmetzner,REPUBLICAN
52403804.0,MainePolicy,REPUBLICAN
90695877.0,CGoHome,DEMOCRAT
27887575.0,JHWillson,REPUBLICAN
722630419.0,simon_r_katz,DEMOCRAT
14614786.0,DKinnamon,REPUBLICAN
71625602.0,mommydean74,REPUBLICAN
29620439.0,kronayne,DEMOCRAT
352000026.0,DaveKunes,DEMOCRAT
7.558132564641792e+17,FauxNews_,DEMOCRAT
1937921250.0,calnewsroom,DEMOCRAT
36381965.0,TedGaines,REPUBLICAN
242324806.0,MertonLibDems,DEMOCRAT
16936014.0,damon_thayer,REPUBLICAN
24183358.0,CongCulberson,REPUBLICAN
897650228.0,1_800_POLITICS,DEMOCRAT
2158646444.0,passionrevived,REPUBLICAN
41173660.0,NubianBlogger,DEMOCRAT
16475202.0,pat1944,DEMOCRAT
31547739.0,JakePlunkett,DEMOCRAT
7.482603424179978e+17,EllieWallace,REPUBLICAN
44979299.0,bizloanconnect,REPUBLICAN
22558571.0,danbowensfox5,REPUBLICAN
49216218.0,sfullick,REPUBLICAN
46709062.0,JBVanHollen,REPUBLICAN
125347624.0,eyeofdanger,DEMOCRAT
2310107706.0,PittWitchHunt,DEMOCRAT
76811901.0,vavirtucon,REPUBLICAN
24441055.0,sunni35,DEMOCRAT
15927844.0,Jennifer_for_OR,DEMOCRAT
29063765.0,ARGOP,REPUBLICAN
30768622.0,shennabellows,DEMOCRAT
50870890.0,RepMaxTyler,DEMOCRAT
372370033.0,CarrieA16,REPUBLICAN
19718686.0,jonathansaenzTX,REPUBLICAN
21857073.0,DeepVision,DEMOCRAT
714947334.0,mkues65,REPUBLICAN
2933760046.0,RepComstock,REPUBLICAN
1516626181.0,StMarysAtLarge,REPUBLICAN
6633952.0,GroundReport,DEMOCRAT
45840174.0,KenPaxtonTX,REPUBLICAN
3023863007.0,DRustigian,REPUBLICAN
28386918.0,LibertyCzarina,REPUBLICAN
108796231.0,BeckyJohnson222,REPUBLICAN
20489666.0,laurenfitzhugh,REPUBLICAN
134638026.0,a_berringer,DEMOCRAT
33490420.0,domoreno,DEMOCRAT
78507512.0,republicpoly,REPUBLICAN
48697289.0,rclark50,REPUBLICAN
989186750.0,shawnrhoads154,REPUBLICAN
440499185.0,AlietaEck,REPUBLICAN
69049771.0,pat_brady,REPUBLICAN
254082173.0,RepJoeWilson,REPUBLICAN
30244377.0,MSUDems,DEMOCRAT
46842010.0,FunSize_Que,REPUBLICAN
53595756.0,DeannaLee1369,DEMOCRAT
15978288.0,lessgallon,DEMOCRAT
21569218.0,charmingtail,DEMOCRAT
34039891.0,Jsantora5228,REPUBLICAN
3014994615.0,RepReedPA,REPUBLICAN
194615561.0,dennygirltwo,DEMOCRAT
45323482.0,MarijAWanna,DEMOCRAT
77005238.0,OFA_CT,DEMOCRAT
105251964.0,neilparrott,REPUBLICAN
46942391.0,BlaineGravitt,REPUBLICAN
2946745916.0,FarnellMusic,DEMOCRAT
864844392.0,larrymholliday,DEMOCRAT
16254913.0,AGatheringStorm,DEMOCRAT
29388019.0,YDArkansas,DEMOCRAT
17079233.0,WAHouseDems,DEMOCRAT
20989039.0,chriswiggin,DEMOCRAT
257105141.0,just20percent,REPUBLICAN
877187923.0,EdTwoknife,REPUBLICAN
17907072.0,SirJaxx,REPUBLICAN
2397154233.0,PearsonSpr1nger,REPUBLICAN
344065458.0,ILikeTom2015,REPUBLICAN
23450905.0,DavidWeprin,DEMOCRAT
62380339.0,mrstutt,DEMOCRAT
513601819.0,wks511,DEMOCRAT
750087510.0,wwjdtoday4u,REPUBLICAN
15478685.0,dawnteo,DEMOCRAT
17411252.0,marclippincott,DEMOCRAT
76639716.0,MarcJampole,DEMOCRAT
202322623.0,pastor_ray_mott,REPUBLICAN
5412522.0,liberalart,DEMOCRAT
364610603.0,LarryS500,REPUBLICAN
167105473.0,Valenti317,REPUBLICAN
14181659.0,omahas,DEMOCRAT
1731908005.0,miaraemcdonald,DEMOCRAT
818674213.0,Lovely_Infidel,DEMOCRAT
352439938.0,SouthJewishWman,REPUBLICAN
87838492.0,PatriotCast,REPUBLICAN
14817534.0,bluenc,DEMOCRAT
15069109.0,BradAvakian,DEMOCRAT
308721230.0,SenatorAkaka,DEMOCRAT
149965942.0,RepublicanPunk,DEMOCRAT
369258357.0,mqtwiry,DEMOCRAT
1549231957.0,k8c223,DEMOCRAT
73158647.0,HealthyFutureGA,DEMOCRAT
17296185.0,jeremybuff,REPUBLICAN
70708097.0,OhSchnitt,REPUBLICAN
9.145824981174231e+17,Scott4America,REPUBLICAN
29657832.0,JoeTheCop,REPUBLICAN
298756290.0,bulimba116,DEMOCRAT
28848523.0,Radioroger,REPUBLICAN
16618848.0,amcphaull,DEMOCRAT
34291036.0,mikedohertynj,REPUBLICAN
209099735.0,AmityShlaes,REPUBLICAN
309274068.0,mbrooksrjc,REPUBLICAN
241960868.0,POXnewz,REPUBLICAN
2305125968.0,d_allen_h,REPUBLICAN
3310106389.0,forward_freedom,REPUBLICAN
471672239.0,KellyannePolls,REPUBLICAN
75934976.0,annalangthorn,DEMOCRAT
385503897.0,ChristinePikala,DEMOCRAT
16656350.0,FOX4,REPUBLICAN
2321771472.0,Scott_R_Ellis,REPUBLICAN
74847070.0,wdfree5,DEMOCRAT
25770634.0,SusanGDailyKos,DEMOCRAT
65342557.0,bendimiero,DEMOCRAT
501750780.0,TheWomensWatch,DEMOCRAT
16605406.0,maileflanagan,DEMOCRAT
15742030.0,theseedcompany,REPUBLICAN
334245076.0,GeorgeHolding,REPUBLICAN
191325452.0,rwblivenews,REPUBLICAN
19717952.0,tinah2751,DEMOCRAT
138102470.0,NationalBPA,DEMOCRAT
9.472266465322803e+17,IllestCreation,DEMOCRAT
21111098.0,SenShelby,REPUBLICAN
168144703.0,LordRennard,DEMOCRAT
61171581.0,enjoy_the_sauce,REPUBLICAN
2898229218.0,FeedifyNews,DEMOCRAT
15099412.0,Kiriende,DEMOCRAT
23676863.0,Mellynjess,DEMOCRAT
76076106.0,DianaM620,REPUBLICAN
27169925.0,billycrop,REPUBLICAN
281652273.0,janicekovach,DEMOCRAT
22949368.0,FredVMalek,REPUBLICAN
1243049630.0,UncouthAtheist,DEMOCRAT
20747881.0,kyrstensinema,DEMOCRAT
20877403.0,DustinZvonek,REPUBLICAN
15039425.0,cdundas,DEMOCRAT
184930557.0,GBInsider,REPUBLICAN
23162952.0,ibenjaminbarnes,DEMOCRAT
59571450.0,waterbndr,DEMOCRAT
61000954.0,BUCollegeDems,DEMOCRAT
231592153.0,PhilBryantMS,REPUBLICAN
884875472.0,RepublicanAGs,REPUBLICAN
7.902573845727437e+17,YvetteClarke,DEMOCRAT
17012173.0,CherieAnne,DEMOCRAT
1394480418.0,RossDamonC,DEMOCRAT
1244602136.0,pissedoffDougM2,DEMOCRAT
49208641.0,Bergen2,DEMOCRAT
25309454.0,GarniFula,DEMOCRAT
142470513.0,Taosnadh,DEMOCRAT
1931585845.0,MaureenShilaly,REPUBLICAN
1092757885.0,RepJBridenstine,REPUBLICAN
2890020349.0,GhostDancer_2,REPUBLICAN
20000062.0,stuart_zechman,DEMOCRAT
635336764.0,MooseRandy,DEMOCRAT
381323090.0,ParsonsGerard,DEMOCRAT
23101159.0,azina,REPUBLICAN
20029840.0,nataliarudiak,DEMOCRAT
237802309.0,thepithydiva,REPUBLICAN
2696549214.0,TheUsCampaign,DEMOCRAT
15669672.0,PamelaGeller,REPUBLICAN
240844856.0,prolifebuttons,REPUBLICAN
143087729.0,Smart_MediaGRP,REPUBLICAN
33603.0,joeeastham,DEMOCRAT
23509204.0,JeremySWallace,REPUBLICAN
33172759.0,geminigod,DEMOCRAT
47796987.0,tomofsnj,REPUBLICAN
18113319.0,AmericaC2C1,REPUBLICAN
375886647.0,BatesBE,REPUBLICAN
132286037.0,JohnODowdSF,REPUBLICAN
497530684.0,AtlantaJwJ,DEMOCRAT
602298938.0,MayorWolcott,DEMOCRAT
194720625.0,TheKochtopus,REPUBLICAN
333792312.0,DefyingDogma,REPUBLICAN
145257224.0,kevinjotoole,REPUBLICAN
21619958.0,Paula68154,DEMOCRAT
244204448.0,DEBRACLINTON,DEMOCRAT
106808320.0,BLKFacts,REPUBLICAN
280844640.0,Jeff_Lukens,REPUBLICAN
115505593.0,kzernike,DEMOCRAT
11378462.0,CollinGately,DEMOCRAT
99995927.0,iamhudi,DEMOCRAT
20639125.0,SebastianMurdoc,DEMOCRAT
16726846.0,bccover,REPUBLICAN
26691778.0,ritacolleen,DEMOCRAT
147264514.0,SonnyGast,REPUBLICAN
77064180.0,OFA_HI,DEMOCRAT
86861687.0,dontspeakforme,REPUBLICAN
1074322939.0,SenMarkChelgren,REPUBLICAN
58633.0,huge,DEMOCRAT
931346941.0,ProudlyLiberal2,DEMOCRAT
518709658.0,TChadbourne,REPUBLICAN
19679854.0,msbs05,REPUBLICAN
40116885.0,RichLowry,REPUBLICAN
15535991.0,shayera,DEMOCRAT
15278648.0,Melhi,DEMOCRAT
57221416.0,MattShaheen,REPUBLICAN
2567572008.0,TNTweetersWA,DEMOCRAT
42061954.0,ellynbogdanoff,REPUBLICAN
7259302.0,JoeTrippi,DEMOCRAT
463132556.0,RepJaredPolis,DEMOCRAT
47425988.0,ericlewis0,DEMOCRAT
1277460384.0,ErinforPA,DEMOCRAT
518954565.0,pattycakeps,DEMOCRAT
1471178664.0,debmorello,DEMOCRAT
82215262.0,JPignatiello,REPUBLICAN
29281472.0,wtk1,DEMOCRAT
322959574.0,kutoaorg,DEMOCRAT
378241649.0,jarsthemule,REPUBLICAN
167266193.0,bookipoo,REPUBLICAN
31393043.0,NHkaren,DEMOCRAT
45450902.0,Pudingtane,REPUBLICAN
131041833.0,artislifeisart,DEMOCRAT
50012401.0,RobertLaurie,DEMOCRAT
15900384.0,MinnesotaDFL,DEMOCRAT
47808357.0,whiteshot,REPUBLICAN
1853199474.0,DDupre9,DEMOCRAT
2916671.0,1389,REPUBLICAN
62891848.0,FirearmsGuide,REPUBLICAN
57364731.0,yeahitsfast,REPUBLICAN
589119722.0,PoliticallyLib,DEMOCRAT
424313836.0,ProgressNC_GB,DEMOCRAT
250386727.0,Everytown,DEMOCRAT
18407451.0,BrazenlyLiberal,DEMOCRAT
242486417.0,ManitobaViking,DEMOCRAT
2410005103.0,BlacksFund,REPUBLICAN
117165632.0,WYGOP,REPUBLICAN
256324714.0,garagemahal65,DEMOCRAT
1002375524.0,Moogfest,REPUBLICAN
160825345.0,LesliHannah,REPUBLICAN
7768402.0,ryanjreilly,DEMOCRAT
201147204.0,KeonsangOh,DEMOCRAT
75367781.0,HouseForeign,REPUBLICAN
16933584.0,dlefevre23,DEMOCRAT
38370559.0,POMPrincessMomJ,DEMOCRAT
17902873.0,catholiclawyer,REPUBLICAN
750078950.0,deborah_phelps,DEMOCRAT
48970393.0,changseon,DEMOCRAT
2363124799.0,yowforhouse,REPUBLICAN
263759043.0,Holden_TA,DEMOCRAT
205299497.0,MarkHerringVA,DEMOCRAT
60030161.0,Dagny_Galt,REPUBLICAN
257715213.0,gnuman1979,DEMOCRAT
15417223.0,israelseen,REPUBLICAN
210265201.0,UMRamCorps,REPUBLICAN
87048122.0,lanheechen,REPUBLICAN
172469352.0,AnnCali,DEMOCRAT
20970735.0,DubyaWilliamson,REPUBLICAN
242593089.0,provnginnocence,DEMOCRAT
163570705.0,repcleaver,DEMOCRAT
27131872.0,Teresamerica,REPUBLICAN
232925826.0,FLGATOR20,DEMOCRAT
64704431.0,BevDiane,DEMOCRAT
117891096.0,YAREL_RAMOS,DEMOCRAT
324171587.0,arhispanics,DEMOCRAT
85396297.0,RepJoeCourtney,DEMOCRAT
3268121.0,shelnew19,DEMOCRAT
876541285.0,OracleofDelphi3,REPUBLICAN
432010324.0,JoshuaNehmeh,REPUBLICAN
338768978.0,Ginabeans22,REPUBLICAN
181846527.0,K_Creations,DEMOCRAT
2363252678.0,Cuba_Now,DEMOCRAT
21087864.0,msfreund,DEMOCRAT
2409905738.0,AndrewMillerKC,DEMOCRAT
69069895.0,A_Kerr,REPUBLICAN
235251868.0,RepKristiNoem,REPUBLICAN
15426668.0,DickandSharon,DEMOCRAT
65210010.0,BobzienNevada,DEMOCRAT
191050844.0,mikeejoe,DEMOCRAT
123070437.0,RepBriscoe,DEMOCRAT
280704663.0,OliverNorthFNC,DEMOCRAT
5950272.0,Cary88888888,DEMOCRAT
48215271.0,ArabAmerican,REPUBLICAN
46980752.0,JamesTMeeks,DEMOCRAT
16468815.0,littelilydo,DEMOCRAT
27550555.0,RepubliClowns,DEMOCRAT
249631240.0,redneckcowboy_1,REPUBLICAN
32076969.0,johnjmart,REPUBLICAN
14258337.0,datilcowman,REPUBLICAN
23567622.0,dennistrainorjr,DEMOCRAT
1074480192.0,SenTedCruz,REPUBLICAN
28181835.0,jpaceDC,DEMOCRAT
15220768.0,DavidCornDC,DEMOCRAT
622453494.0,BrandonNeuman,DEMOCRAT
15246892.0,Elana_Brooklyn,DEMOCRAT
23107734.0,Hershell_Bryant,DEMOCRAT
81632188.0,BWhippleKS,DEMOCRAT
20885975.0,Castoutgoback,DEMOCRAT
242058805.0,TerryGipsonNY,DEMOCRAT
15779344.0,TheShawnG,REPUBLICAN
756899642.0,deck449,DEMOCRAT
869413422.0,_Vzla,DEMOCRAT
3281418701.0,itsyourtime2016,DEMOCRAT
428528236.0,JohnCRieber,REPUBLICAN
115105973.0,SylvesterTurner,DEMOCRAT
20801445.0,ShawnaMinassian,DEMOCRAT
1042665090.0,JohnSchroderLA,REPUBLICAN
51913011.0,Jeff_Jacoby,REPUBLICAN
1966921812.0,SheriBentsen,DEMOCRAT
238234326.0,CWAofTexas,REPUBLICAN
54392589.0,awillems9,REPUBLICAN
22262553.0,johnrizzo1986,DEMOCRAT
14095270.0,the_judge,DEMOCRAT
130356505.0,CasablancaPA,DEMOCRAT
18032826.0,John4Iowa,REPUBLICAN
52878071.0,kirstinalv,DEMOCRAT
204926178.0,cliberal,DEMOCRAT
39297510.0,KYREPROWLAND,REPUBLICAN
1714431205.0,usgunviolence6,DEMOCRAT
55235265.0,BilbrayCA50,REPUBLICAN
243133079.0,Rojname_com,REPUBLICAN
178088117.0,heyrubino,DEMOCRAT
